sampleSizes,"cohen.d (correction) in
effsize package","tes in
compute.es package","ci.smd in
MBESS package","cohen.d (no correction) in
effsize package"
5,0.9169,0.9229,0.8981,0.9229
10,0.9069,0.9095,0.8978,0.9095
20,0.9059,0.9069,0.901,0.9069
30,0.9017,0.9017,0.8978,0.9017
40,0.9022,0.9019,0.8995,0.9019
50,0.8976,0.8975,0.8954,0.8975
100,0.9007,0.901,0.9001,0.901
200,0.9004,0.9001,0.8997,0.9001
500,0.9,0.9004,0.9001,0.9004
